inn,name,group,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7723805384,Государственное унитарное предприятие «Социальное питание «Юго-Восток»,2,0.007,0.0047,0.0049,0.0049,0.0001,0.0001,0.0,0.0,0.0,0.0
7729648378,"ООО КП ""Хлебосол""",2,0.0066,0.0044,0.0034,0.0034,0.0001,0.0001,0.0,0.0,0.0,0.0
7727021870,Общества с ограниченной ответственностью САТУРН-ШБС-3,2,0.006,0.0053,0.0057,0.0057,0.0001,0.0001,0.0,0.0,0.0,0.0
7734550025,"Общество с ограниченной ответственностью ""Торгово-производственная компания ""Здоровый Город""",2,0.0059,0.0039,0.003,0.003,0.0001,0.0001,0.0,0.0,0.0,0.0
7732015760,"Общество с ограниченной ответственностью ""Интеграл""",2,0.0057,0.0038,0.0045,0.0045,0.0001,0.0001,0.0,0.0,0.0,0.0
5003041276,"Общество с ограниченной ответственностью ""Региональное общество сбыта ""Продукт""",2,0.0046,0.0031,0.0058,0.0058,0.0001,0.0001,0.0,0.0,0.0,0.0
7721035450,ШКОЛЬНО-БАЗОВАЯ СТОЛОВАЯ ВЫХИНО ГУП ГОРОДА МОСКВЫ,2,0.0045,0.003,0.0023,0.0023,0.0,0.0,0.0,0.0,0.0,0.0
5036084762,Балакина Л.В.,2,0.0041,0.0027,0.0021,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
7720536380,"Автономная некоммерческая организация ""Столовая государственного общеобразовательного учреждения средней общеобразовательной школы с углубленным изучением области знаний ""Искусство"" № 1925""",2,0.0037,0.0024,0.0019,0.0019,0.0,0.0,0.0,0.0,0.0,0.0
7729438652,Автономная некоммерческая организация содействия здоровому образу жизни молодежи «Берегиня»,2,0.0036,0.0024,0.0019,0.0019,0.0,0.0,0.0,0.0,0.0,0.0
7716614646,"Государственное унитарное предприятие города Москвы ""Объединенный комбинат школьного питания"" Северо-Восточного административного округа",1,0.0035,0.0023,0.0067,0.0067,0.0001,0.0001,0.0,0.0,0.0,0.0
7709537944,"Общество с ограниченной ответственностью ""Коникс-Школьник""",2,0.0034,0.0036,0.0051,0.0051,0.0001,0.0001,0.0,0.0,0.0,0.0
3526013449,"Открытое акционерное общество ""Дед Мороз""",2,0.0033,0.0022,0.0017,0.0017,0.0,0.0,0.0,0.0,0.0,0.0
7727270348,"Закрытое акционерное общество ""Каховка 6""",2,0.0025,0.0027,0.0035,0.0035,0.0001,0.0001,0.0,0.0,0.0,0.0
7715631649,"Общество с ограниченной ответственностью ""ВИЛМАП""",1,0.0022,0.0032,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0088,0.0264
7713213445,ООО 'Московский школьник',1,0.0021,0.0331,0.0403,0.0403,0.2251,0.2224,0.2193,0.2191,0.1557,0.12
7719583379,АНО « Столовая при ГОУ Гимназия №1563»,2,0.002,0.0013,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
7719048879,"СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 1563, ГОУ",2,0.002,0.0013,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
7725692898,Общество с ограниченной ответственностью «Комбинат питания «Лагуна»,2,0.0018,0.0012,0.0009,0.0009,0.0,0.0,0.0,0.0,0.0,0.0
7736235460,"Общество с ограниченной ответственностью "" Механика""",2,0.0018,0.0012,0.0009,0.0009,0.0,0.0,0.0,0.0,0.0,0.0
2301013215,ФГОУ СПО «Анапский сельскохозяйственный техникум»,2,0.0015,0.001,0.0008,0.0008,0.0,0.0,0.0,0.0,0.0,0.0
7721002046,"ЗАО ""КУЗЬМИНСКОЕ""",2,0.0014,0.0009,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
7801499923,"Общество с ограниченной ответственностью ""Комбинат питания ""КОНКОРД""",1,0.0014,0.0175,0.0134,0.0134,0.1942,0.2004,0.2013,0.2017,0.1436,0.1107
5018086760,"ООО ""Антураж-Центр""",2,0.0014,0.0034,0.0033,0.0033,0.0001,0.0001,0.0,0.0,0.0,0.0
7728095201,Общество с ограниченной ответственностью «Школьник-ЮЗ»,1,0.0013,0.0269,0.0735,0.0735,0.2261,0.2233,0.2328,0.2325,0.2024,0.1847
7728623363,"Общество с ограниченной ответственностью ""Инженерные комплексные системы""",2,0.0013,0.0008,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
7708729192,"Общество с ограниченной ответственностью ""Социальное питание ""ЦЕНТР""",1,0.0012,0.0008,0.0006,0.0006,0.0,0.0,0.0347,0.0346,0.0246,0.0189
7726639110,"Общество с ограниченной ответственностью ""УЧЕНИК""",2,0.0012,0.0008,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
7718778350,"Общество с ограниченной ответственностью ""МИСАН""",2,0.0011,0.0007,0.0021,0.0021,0.0,0.0,0.0,0.0,0.0,0.0
7709160529,"ООО ""КАЛИТНИКИ-КЕЙТЕРИНГ""",2,0.0011,0.0007,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
7729677146,ООО «Вента»,2,0.0008,0.0019,0.0348,0.0347,0.0006,0.0006,0.0002,0.0002,0.0002,0.0001
7710867182,"Общество с ограниченной ответственностью ""Профпоставка""",2,0.0007,0.0005,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
7729628928,"Общество с ограниченной ответственностью ""Продсоюз""",1,0.0007,0.0004,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0395,0.0305
7723323824,"ООО ""ЛТ-Трейд""",2,0.0006,0.0004,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
7715775390,"Общество с ограниченной ответственностью ""ДГС""",2,0.0005,0.0003,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
7724726255,"Общество с ограниченной ответственностью ""Школьно-базовая столовая 2000""",2,0.0004,0.0003,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
7701922285,Общество с ограниченной ответственностью «ВКУС»,2,0.0004,0.0003,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
7729583071,Общество с ограниченной ответственностью «РусСоцКапитал»,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547,0.1051
7729644246,"Общество с ограниченной ответственностью ""Верона""",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616,0.0956
не указано,не указано,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006
7726666308,"Общество с ограниченной ответственностью ""Комбинат Питания ""Прогресс""",2,0.0,0.0,0.0,0.0,0.0,0.0003,0.0002,0.0004,0.0003,0.0002
9705046297,"Общество с ограниченной ответственностью ""ПЕГАС-ПРОД""",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002
5046041506,"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА ТРОИЦК В ГОРОДЕ МОСКВЕ ""МАГАЗИН ""ЦЕНТРАЛЬНЫЙ""",2,0.0,0.0,0.0,0.0,0.0009,0.0008,0.0003,0.0003,0.0002,0.0002
7751527033,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОРОБЩЕПИТ""",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0001
7731419840,Комбинат Питания Хлебосол,2,0.0,0.0208,0.0224,0.0224,0.0004,0.0004,0.0002,0.0002,0.0001,0.0001
5032209325,Торговый Дом Кеви,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001
7720203656,"Общество с ограниченной ответственностью коммерческо-производственная фирма ""ПРОМЕТЕЙ""",2,0.0,0.0,0.0164,0.0164,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001
7743667943,Общество с ограниченной ответственностью Торговый дом «ДиетЭкс»,2,0.0,0.0073,0.0117,0.0117,0.0002,0.0002,0.0001,0.0001,0.0001,0.0
7724230058,"Общество с ограниченной ответственостью ""СоцПроекты""",2,0.0,0.0112,0.0086,0.0086,0.0002,0.0002,0.0001,0.0001,0.0,0.0
7734667295,ВЫМПЕЛ-ТОРГ,2,0.0,0.0065,0.0083,0.0083,0.0002,0.0002,0.0001,0.0001,0.0,0.0
7733840765,"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""Комбинат питания ""Школьник""",1,0.0,0.0,0.0077,0.0077,0.0001,0.0001,0.0001,0.0001,0.0,0.0
7709911888,"Общество с ограниченной ответственностью КПФ ""КАПИТАЛ""",2,0.0,0.0,0.0076,0.0076,0.0001,0.0001,0.0001,0.0001,0.0,0.0
7715944786,"Общество с ограниченной ответственностью Компания ""Юнорд""",2,0.0,0.0,0.0053,0.0053,0.0001,0.0001,0.0,0.0,0.0,0.0
7721519518,Общество с ограниченной ответственностью «Уикенд-130»,2,0.0,0.0,0.0047,0.0047,0.0001,0.0001,0.0,0.0,0.0,0.0
7717746476,"Общество с ограниченной ответственности ""ОбщепитСтандарт""",2,0.0,0.0,0.0039,0.0039,0.0001,0.0001,0.0,0.0,0.0,0.0
7714024401,"Общество с ограниченной ответственностью ""Комбинат школьного питания ""Логарифм""",2,0.0,0.0,0.0028,0.0028,0.0001,0.0001,0.0,0.0,0.0,0.0
7722348270,ООО «Экосреда»,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7720771225,"Открытое акционерное общество ""Перовский школьник""",2,0.0,0.0,0.0024,0.0024,0.0,0.0,0.0,0.0,0.0,0.0
7703757809,"Открытое акционерное общество""Социальное питание ""Центр""",2,0.0,0.0,0.0022,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
7734509757,Казенное предприятие города Москвы «Физкультурно-спортивный центр «Строгино»,2,0.0,0.0018,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0
7722464519,"ООО ""Ньютехнолоджи""",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7723862777,"ОАО ""Социальное питание ""Юго-Восток""",2,0.0,0.0,0.0016,0.0016,0.0,0.0,0.0,0.0,0.0,0.0
7727393519,"ООО ""ТД АГРОРЕСУРС""",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7708556493,ГАЛАНТ,2,0.0,0.0,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0,0.0
7721516595,"Общество с ограниченной ответственностью ""Надин""",2,0.0,0.0007,0.0011,0.0011,0.0,0.0,0.0,0.0,0.0,0.0
7719046744,"ООО ""Фабус""",2,0.0,0.0,0.0011,0.0011,0.0,0.0,0.0,0.0,0.0,0.0
7733013074,"ШКОЛЬНИК КОМБИНАТ ПИТАНИЯ, ГУП Г.МОСКВЫ",2,0.0,0.0,0.0011,0.0011,0.0,0.0,0.0,0.0,0.0,0.0
7722761208,"Общество с ограниченной ответственностью ""Тридос Плюс""",2,0.0,0.0009,0.0011,0.0011,0.0,0.0,0.0,0.0,0.0,0.0
7715617588,"Общество с ограниченной ответственностью ""ЮННИС""",2,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
7726526477,"Общество с ограниченной ответственностью ""М.А.С.""",2,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
7705853184,ООО 'МАКСИ-Инжиниринг',2,0.0,0.0,0.0009,0.0009,0.0,0.0,0.0,0.0,0.0,0.0
7720501290,«Мериленд»,2,0.0,0.0007,0.0009,0.0009,0.0,0.0,0.0,0.0,0.0,0.0
7727096668,Общество с ограниченной ответственностью «Научно-производственное объединение» Лабиринт»,2,0.0,0.0011,0.0008,0.0008,0.0,0.0,0.0,0.0,0.0,0.0
7707185704,"Закрытое акционерное общество ""Продуктово-пищевая компания""",2,0.0,0.001,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
7715758525,"Общество с ограниченной ответственностью ""ПиС""",2,0.0,0.001,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
7715346144,ООО «Валигор Н»,2,0.0,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
7718551423,"Общество с ограниченной ответственностью ""ИДиС-тур""",2,0.0,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
504800196280,Иванова Елена Владимировна,2,0.0,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
7701922648,"Общество с ограниченной ответственностью ""Компания Аэролинк""",2,0.0,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
7709770563,"Закрытое акционерное общество ""А Клуб""",2,0.0,0.0,0.0007,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
771987911317,Нану Мария Петровна,2,0.0,0.0,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
7707513017,"Общество с ограниченной ответственностью ""Атлантис""",2,0.0,0.0,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
7715747450,Закрытое акционерное общество «Гостиничный комплекс «Металлург»,2,0.0,0.0,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
7734708054,"ООО ""ОРИОН""",2,0.0,0.0,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
7730651150,"ООО ""Созвездие""",2,0.0,0.0006,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
7723521819,ООО «Комбинат детского питания»,2,0.0,0.0006,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
7724285586,"Общество с ограниченной ответственностью ""Вода ОнЛайн""",2,0.0,0.0,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
7701503608,"Автономная некоммерческая организация ""Санаторно-курортное информационное объединение ""Здравница""",2,0.0,0.0,0.0005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
5029163832,"Общество с ограниченной ответственностью ""Халмер""",2,0.0,0.0,0.0002,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
2374000698,Общество с ограниченной ответственностью «Джей Эс Эн»,2,0.0,0.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
1655019276,"Общество с ограниченной ответственностью ""ПЕРСОНА ГРАТА""",2,0.0,0.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
7736622807,"Общество с ограниченной ответственностью ""АВК""",1,0.0,0.0005,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
7728785685,"ООО ""Хорошие продукты""",2,0.0,0.0005,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
7743623093,"Общество с ограниченной ответственностью ""Восток-Запад Столица""",2,0.0,0.0004,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
7720240721,ООО ВОСТОЧНЫЙ КОМБИНАТ ПИТАНИЯ,2,0.0,0.0004,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
7736509030,"Общество с ограниченной ответственностью ""ДНД Инвест""",2,0.0,0.0,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
132601571710,Коянкин Дмитрий Павлович,2,0.0,0.0,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
3441013182,"Волгоградская региональная общественная организация ""Детский оздоровительный центр физической культуры и спорта""",2,0.0,0.0,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
7716771303,"Открытое акционерное общество ""ОБЪЕДИНЕННЫЙ КОМБИНАТ ШКОЛЬНОГО ПИТАНИЯ"" Северо-Восточного административного округа",1,0.0,0.0,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
7719079370,ЗАО «МПО Электромонтаж»,2,0.0,0.0004,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
5029171551,ООО «Лангур»,2,0.0,0.0,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
7731260409,"Общество с ограниченной ответственностью ""ДЕНИС""",2,0.0,0.0,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
7714008061,ГБУК г. Москвы «Москонцерт»,2,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
7203195453,"Общество с ограниченной ответственностью ""Муромец""",2,0.0,0.0003,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
262800967612,Федотова Ольга Федоровна,2,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
7735575015,"Общество с ограниченной ответственностью ""Город вод""",2,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
782600145587,Коршунова Татьяна Михайловна,2,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
231200538917,Лукьянова Наталья Николаевна,2,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
5005001110,Закрытое акционерное общество «Мособлстрой № 5»,2,0.0,0.0002,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
7728719820,"Общество с ограниченной ответственностью ""РиАл""",2,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
